org_or_user,repo_name,full_name,language,stars,forks,open_issues,pushed_at,description
plurigrid,nblm-flashcards,plurigrid/nblm-flashcards,Hy,0,0,0,2026-03-26T08:23:01Z,"NotebookLM Enterprise flashcard pipeline \u2014 Hy + Babashka + Emacs drill"
plurigrid,gemini-agent,plurigrid/gemini-agent,Python,0,0,0,2026-02-19T06:39:16Z,""
plurigrid,graded-optic,plurigrid/graded-optic,Haskell,0,0,0,2026-02-08T16:10:16Z,"Semiring-graded bidirectional processes \u2014 optics where each channel carries an independent semiring grade"
plurigrid,json-canvas,plurigrid/json-canvas,,0,0,0,2026-02-06T06:50:57Z,"JSON Canvas: Real-time interaction data capture via W3C JSON-LD 1.1"
plurigrid,shepherd,plurigrid/shepherd,Scheme,0,0,0,2026-01-23T07:47:28Z,"Spritely Shepherd - Service manager (mirror from Codeberg)"
plurigrid,goblinshare,plurigrid/goblinshare,Scheme,0,0,0,2026-01-23T07:47:12Z,"P2P filesharing demo for Goblins (mirror from Codeberg)"
plurigrid,magenc,plurigrid/magenc,Scheme,0,0,0,2026-01-23T07:47:11Z,"Magenc Magnet URIs - Secure Object Permanence for the Web (mirror from Codeberg)"
plurigrid,hoot,plurigrid/hoot,Scheme,0,0,1,2026-01-23T07:47:10Z,"Spritely Hoot - Scheme to WebAssembly compiler (mirror from Codeberg)"
plurigrid,leprechauns,plurigrid/leprechauns,Racket,0,0,0,2026-01-23T07:46:46Z,"Spritely Goblins + Gay.jl semantic colors (green-rooted) - Distributed object capability programming"
plurigrid,spritely-semantic-colors,plurigrid/spritely-semantic-colors,,0,0,0,2026-01-23T07:38:32Z,"Deterministic color mappings for Spritely/Goblins objects using Gay.jl GF(3) semantics"
plurigrid,gay-tofu,plurigrid/gay-tofu,HTML,0,0,0,2026-01-08T15:14:34Z,"Low-discrepancy color sequences for visual TOFU authentication"
plurigrid,lazygay,plurigrid/lazygay,Go,0,0,0,2026-01-08T14:19:25Z,"lazygit fork with Gay.jl deterministic commit coloring"
plurigrid,gay-terminal,plurigrid/gay-terminal,Rust,0,0,0,2026-01-08T14:19:24Z,"Terminal ANSI coloring with Gay.jl low-discrepancy sequences"
plurigrid,gay-go,plurigrid/gay-go,Go,0,0,0,2026-01-08T14:19:23Z,"Go implementation of Gay.jl deterministic coloring"
plurigrid,gay-rs,plurigrid/gay-rs,Rust,0,0,0,2026-01-08T14:19:22Z,"Rust crate for Gay.jl deterministic coloring with GF(3) trits"
plurigrid,lazybjj,plurigrid/lazybjj,Rust,0,0,0,2026-01-08T14:19:19Z,"TUI for jj with Gay.jl GF(3) coloring - Brazilian Jiu-jitsu for version control"
plurigrid,agent-o-rama,plurigrid/agent-o-rama,Clojure,0,0,0,2026-01-02T01:09:22Z,""
plurigrid,aptos-wallet-ruby,plurigrid/aptos-wallet-ruby,Ruby,1,0,0,2025-09-30T22:47:22Z,""
plurigrid,duck-kanban,plurigrid/duck-kanban,Rust,1,0,0,2025-09-26T20:18:38Z,"Duck intelligence kanban system with kundalini computational pattern recognition"
plurigrid,shiteshiteshite,plurigrid/shiteshiteshite,,0,0,0,2025-09-26T03:07:20Z,"Duck intelligence kanban system with kundalini computational pattern recognition"
plurigrid,discohy,plurigrid/discohy,Hy,0,0,0,2025-09-10T02:01:31Z,""
plurigrid,telemind,plurigrid/telemind,,0,0,0,2025-06-12T05:54:59Z,""
plurigrid,ontology,plurigrid/ontology,JavaScript,8,9,16,2025-05-27T18:18:34Z,"autopoietic ergodicity and embodied gradualism"
plurigrid,Plurigraph,plurigrid/Plurigraph,JavaScript,3,5,4,2025-01-05T08:39:09Z,"Plurigrid knowledge base for use with Obsidian.md"
plurigrid,signe,plurigrid/signe,Python,0,0,0,2024-08-15T20:52:03Z,"Signal messages data traversal"
plurigrid,SwiftDuck,plurigrid/SwiftDuck,,0,0,0,2024-08-08T18:19:06Z,""
plurigrid,act,plurigrid/act,Python,3,1,4,2024-07-26T08:27:08Z,"building blocks for cognitive category theory"
plurigrid,xenomorphic,plurigrid/xenomorphic,,0,0,0,2024-04-09T03:24:55Z,""
plurigrid,metamorphic,plurigrid/metamorphic,,0,0,0,2024-04-09T03:22:41Z,""
plurigrid,DiffusionVoiceDemo,plurigrid/DiffusionVoiceDemo,Clojure,0,0,0,2024-04-02T18:09:01Z,""
plurigrid,website,plurigrid/website,Clojure,0,1,0,2024-03-30T04:37:51Z,""
plurigrid,StochFlow,plurigrid/StochFlow,Python,4,1,0,2024-03-20T23:34:57Z,"a Python library that implements the stochastic interpolant models and algorithms described in the paper \"Stochastic Interpolants via Diffusive and Flow-based Processes\" by Chen et al."
plurigrid,intent,plurigrid/intent,,0,0,0,2024-03-04T04:53:38Z,"Simulations for `An Analysis of Intent Markets'."
plurigrid,novella,plurigrid/novella,TypeScript,1,0,0,2024-01-27T08:12:55Z,""
plurigrid,ACT.jl,plurigrid/ACT.jl,Julia,0,0,0,2024-01-21T00:02:25Z,"applied categorical duck cybernetics \ud83e\udd86"
plurigrid,ducklings,plurigrid/ducklings,TypeScript,0,0,15,2023-12-25T07:34:27Z,""
plurigrid,paretae,plurigrid/paretae,TypeScript,0,0,14,2023-11-20T05:14:42Z,""
plurigrid,experiments,plurigrid/experiments,,0,0,0,2023-11-17T05:39:07Z,"Learning from \ud83e\uddee\ud83e\udd86\ud83d\udce5 \"An archive of experiments done to inform Penrose development.\""
plurigrid,fuckit,plurigrid/fuckit,Clojure,0,0,0,2023-11-14T21:26:14Z,""
plurigrid,omega,plurigrid/omega,Clojure,0,0,0,2023-11-07T21:08:46Z,""
plurigrid,org,plurigrid/org,Jupyter Notebook,2,0,1,2023-11-07T01:08:05Z,"Dynamically Replicating Duck \ud83e\udd86 Leveraging DIrected Hypergraphs for Directed Graph Analysis of Repo Commits Anomaly Detection paired with BERT Attention Masking"
plurigrid,CVAE-Flows,plurigrid/CVAE-Flows,,0,0,0,2023-10-24T14:41:32Z,"Leveraging dihypergraphs and latent spaces for conversation context extraction and flow modelling"
plurigrid,morph-prover-cli,plurigrid/morph-prover-cli,,0,1,0,2023-10-18T03:49:03Z,"Lean4 in"
plurigrid,uncharacter,plurigrid/uncharacter,TypeScript,0,0,0,2023-09-19T20:17:46Z,""
plurigrid,chateau,plurigrid/chateau,TypeScript,0,0,0,2023-08-30T20:11:12Z,""
plurigrid,gmgm,plurigrid/gmgm,,0,0,1,2023-08-25T13:54:00Z,""
plurigrid,tuttle,plurigrid/tuttle,TypeScript,0,0,0,2023-08-09T17:40:44Z,""
plurigrid,mesoplay,plurigrid/mesoplay,,0,0,0,2023-08-09T06:19:03Z,""
plurigrid,am,plurigrid/am,Python,0,0,0,2023-08-05T12:46:33Z,""
plurigrid,compose,plurigrid/compose,,0,0,2,2023-07-24T06:18:48Z,""
plurigrid,flussi,plurigrid/flussi,,0,0,1,2023-07-15T06:40:11Z,""
plurigrid,cf,plurigrid/cf,,0,0,0,2023-07-11T08:11:29Z,""
plurigrid,poepoe,plurigrid/poepoe,,0,0,1,2023-07-09T22:20:50Z,""
plurigrid,marketplace,plurigrid/marketplace,,0,0,1,2023-07-09T05:52:30Z,""
plurigrid,smoller,plurigrid/smoller,,0,0,1,2023-07-06T07:38:04Z,""
plurigrid,liquidity,plurigrid/liquidity,,0,0,1,2023-07-06T02:07:28Z,""
plurigrid,solid-rs,plurigrid/solid-rs,,0,0,1,2023-07-05T21:58:05Z,""
plurigrid,solid,plurigrid/solid,Python,0,0,0,2023-07-05T21:52:25Z,""
plurigrid,ipegrafo,plurigrid/ipegrafo,Python,0,0,0,2023-07-03T07:29:40Z,""
plurigrid,plurigrid-v4,plurigrid/plurigrid-v4,TypeScript,0,0,0,2023-07-03T06:31:59Z,""
plurigrid,novella-v3,plurigrid/novella-v3,,0,0,0,2023-07-03T06:29:40Z,""
plurigrid,polyglottal,plurigrid/polyglottal,TypeScript,0,0,0,2023-07-03T06:23:45Z,""
plurigrid,novella-v2,plurigrid/novella-v2,,0,0,0,2023-07-03T06:22:38Z,""
plurigrid,cocreation-ui,plurigrid/cocreation-ui,,0,0,2,2023-07-03T04:45:53Z,""
plurigrid,smol,plurigrid/smol,,0,0,1,2023-07-02T08:45:32Z,""
plurigrid,commons,plurigrid/commons,TypeScript,0,0,0,2023-06-27T05:46:24Z,""
plurigrid,post-web,plurigrid/post-web,Svelte,0,0,0,2023-06-18T00:24:24Z,""
plurigrid,microworlds,plurigrid/microworlds,Rust,3,5,3,2023-05-13T03:54:56Z,"\ud83d\udc7d"
plurigrid,pills,plurigrid/pills,,0,0,0,2023-05-02T10:03:03Z,"metaphors for embodied gradualism"
plurigrid,plurigrid-rs,plurigrid/plurigrid-rs,Rust,0,0,0,2023-04-21T01:02:56Z,""
plurigrid,plurigrid-game.github.io,plurigrid/plurigrid-game.github.io,HTML,0,0,1,2023-04-20T00:17:55Z,""
plurigrid,synth,plurigrid/synth,Rust,0,0,0,2023-04-15T01:56:45Z,""
plurigrid,birbs,plurigrid/birbs,C++,0,0,0,2023-04-15T01:56:32Z,"Build native CosmWasm apps w/ Dart and Flutter! \ud83d\udc99\ud83e\udd9a"
plurigrid,agent,plurigrid/agent,Python,5,1,6,2023-03-31T18:45:23Z,"Framework for agency amplification. A conversational agent for every DAO! \ud83d\udc08\u200d\u2b1b"
plurigrid,vcg-auction,plurigrid/vcg-auction,Rust,7,2,1,2023-03-16T21:53:08Z,"a simple contract that performs a VCG auction "
plurigrid,bidder,plurigrid/bidder,Dart,0,0,1,2023-03-15T15:23:22Z,"simple flutter app which allows bidding in a vcg auction"
plurigrid,plurigrid.github.io,plurigrid/plurigrid.github.io,HTML,1,2,2,2023-01-20T03:27:34Z,""
plurigrid,VPP,plurigrid/VPP,Julia,0,1,0,2023-01-11T18:41:07Z,"Hyperreal Power Plant \ud83c\udfed\u26a1\ufe0f Power to the People! \ud83c\udff4"
plurigrid,grid,plurigrid/grid,TypeScript,2,1,1,2023-01-02T11:55:55Z,"Plurigrid Testnet #0: Edith Clarke"
plurigrid,commons-contracts,plurigrid/commons-contracts,Rust,0,0,0,2022-09-09T09:20:11Z,"CosmWasm contracts to implement Commons Stack"
plurigrid,plurigrid.xyz,plurigrid/plurigrid.xyz,TypeScript,0,0,1,2022-08-31T05:26:14Z,""
kubeflow,pipelines,kubeflow/pipelines,Python,4151,2003,486,2026-06-01T20:25:56Z,"Machine Learning Pipelines for Kubeflow"
kubeflow,spark-operator,kubeflow/spark-operator,Python,3125,1488,101,2026-06-01T18:54:42Z,"Kubernetes operator for managing the lifecycle of Apache Spark applications on Kubernetes. "
kubeflow,internal-acls,kubeflow/internal-acls,Go,19,388,2,2026-06-01T16:22:32Z,"Repository used to main group ACLs used by Kubeflow developers"
kubeflow,hub,kubeflow/hub,Go,175,182,36,2026-06-01T12:43:45Z,"Model Registry provides a single pane of glass for ML model developers to index and manage models, versions, and ML artifacts metadata. It fills a gap between model experimentation and production activities. It provides a central interface for all stakeholders in the MLOps lifecycle to collaborate on ML models."
kubeflow,trainer,kubeflow/trainer,Go,2109,963,130,2026-05-30T03:14:50Z,"Distributed AI Model Training and LLM Fine-Tuning on Kubernetes"
kubeflow,mcp-apache-spark-history-server,kubeflow/mcp-apache-spark-history-server,Python,173,61,21,2026-06-01T19:56:25Z,"MCP Server and CLI for Apache Spark History Server. Debug Spark applications from AI agents, scripts, or the terminal."
kubeflow,manifests,kubeflow/manifests,YAML,1020,1065,23,2026-05-29T16:51:52Z,"Kubeflow AI Reference Platform Deployment Manifests"
kubeflow,kale,kubeflow/kale,Python,691,155,44,2026-06-01T23:05:01Z,"Kubeflow\u2019s superfood for Data Scientists"
kubeflow,mpi-operator,kubeflow/mpi-operator,Go,528,235,102,2026-05-29T15:44:06Z,"Kubernetes Operator for MPI-based applications (distributed training, HPC, etc.)"
kubeflow,pipelines-components,kubeflow/pipelines-components,Python,11,42,31,2026-05-28T18:25:40Z,"Kubeflow Pipelines"
kubeflow,website,kubeflow/website,HTML,184,920,48,2026-05-28T14:05:25Z,"Kubeflow Website"
kubeflow,sdk,kubeflow/sdk,Python,119,180,135,2026-05-28T07:53:11Z,"Universal Python SDK to run AI workloads on Kubernetes"
kubeflow,notebooks,kubeflow/notebooks,,73,116,193,2026-05-29T19:48:25Z,"Kubeflow Notebooks runs interactive development environments for AI, ML, and Data workloads on Kubernetes."
kubeflow,katib,kubeflow/katib,Python,1685,525,123,2026-05-29T21:30:47Z,"Automated Machine Learning on Kubernetes"
kubeflow,mlflow-integration,kubeflow/mlflow-integration,Python,6,3,2,2026-05-27T15:42:37Z,""
kubeflow,blog,kubeflow/blog,Jupyter Notebook,32,62,26,2026-05-25T13:02:24Z,"Kubeflow blog  based on fastpages"
kubeflow,kubeflow,kubeflow/kubeflow,,15700,2669,3,2026-05-24T11:31:41Z,"Machine Learning Toolkit for Kubernetes"
kubeflow,dashboard,kubeflow/dashboard,TypeScript,16,57,82,2026-05-29T18:55:47Z,"Kubeflow Central Dashboard is the web interface for Kubeflow"
kubeflow,community,kubeflow/community,Jupyter Notebook,195,257,18,2026-06-01T20:11:47Z,"Information about the Kubeflow community including proposals and governance information."
kubeflow,mcp-server,kubeflow/mcp-server,Python,10,17,22,2026-05-12T10:14:24Z,"MCP Server for AI-Assisted Development with Kubeflow Tools"
kubeflow,arena,kubeflow/arena,Go,811,191,49,2026-05-07T06:46:17Z,"A CLI for Kubeflow. "
kubeflow,docs-agent,kubeflow/docs-agent,Python,37,96,154,2026-04-14T03:33:15Z,"Kubeflow Documentation AI Agent to power the Kubeflow Website"
kubeflow,examples,kubeflow/examples,Jsonnet,1462,755,111,2025-04-14T01:54:52Z,"A repository to host extended examples and tutorials"
kubeflow,testing,kubeflow/testing,Python,60,86,33,2025-02-14T18:33:13Z,"Test infrastructure and tooling for Kubeflow."
kubeflow,kfp-tekton,kubeflow/kfp-tekton,TypeScript,182,123,79,2024-11-19T12:23:51Z,"Kubeflow Pipelines on Tekton"
kubeflow,kfserving-lts,kubeflow/kfserving-lts,Jsonnet,12,19,51,2024-08-02T16:25:44Z,""
kubeflow,kubebench,kubeflow/kubebench,Jsonnet,78,35,68,2024-06-17T19:22:04Z,"Repository for benchmarking"
kubeflow,fate-operator,kubeflow/fate-operator,Go,51,15,6,2024-02-22T19:44:08Z,"Fate operator"
kubeflow,kfctl,kubeflow/kfctl,Go,182,134,94,2023-08-15T20:19:22Z,"kfctl is a CLI for deploying and managing Kubeflow"
kubeflow,kfp-tekton-backend,kubeflow/kfp-tekton-backend,TypeScript,8,6,46,2023-08-14T22:05:04Z,"Experimental project plugging Tekton yaml behind KFP API and UI engine"
kubeflow,common,kubeflow/common,Go,53,70,40,2023-05-28T13:16:00Z,"Common APIs and libraries shared by other Kubeflow operator repositories."
kubeflow,.allstar,kubeflow/.allstar,,2,0,0,2022-12-06T23:07:59Z,""
kubeflow,fairing,kubeflow/fairing,Jsonnet,337,143,134,2022-04-11T05:28:47Z,"Python SDK for building, training, and deploying ML models"
kubeflow,xgboost-operator,kubeflow/xgboost-operator,Python,77,53,22,2021-12-01T18:00:10Z,"Incubating project for xgboost operator"
kubeflow,mxnet-operator,kubeflow/mxnet-operator,Go,52,33,9,2021-12-01T17:47:19Z,"A Kubernetes operator for mxnet jobs"
kubeflow,pytorch-operator,kubeflow/pytorch-operator,Jsonnet,310,143,63,2021-12-01T17:44:48Z,"PyTorch on Kubernetes"
kubeflow,frontend,kubeflow/frontend,JavaScript,8,18,12,2021-12-01T17:41:37Z,"Repository for kubeflow frontend"
kubeflow,metadata,kubeflow/metadata,TypeScript,123,63,38,2021-12-01T17:35:27Z,"Repository for assets related to Metadata."
kubeflow,caffe2-operator,kubeflow/caffe2-operator,Go,16,12,2,2021-12-01T01:58:06Z,"Experimental repository for a caffe2 operator"
kubeflow,code-intelligence,kubeflow/code-intelligence,Jupyter Notebook,56,20,64,2021-12-01T01:52:58Z,"ML-Powered Developer Tools, using Kubeflow"
kubeflow,example-seldon,kubeflow/example-seldon,Jupyter Notebook,172,56,9,2021-12-01T01:49:58Z,"Example for end-to-end machine learning on Kubernetes using Kubeflow and Seldon Core"
kubeflow,batch-predict,kubeflow/batch-predict,Python,17,7,9,2021-12-01T01:47:51Z,"Repository for batch predict"
kubeflow,reporting,kubeflow/reporting,Jsonnet,2,5,1,2021-12-01T01:42:32Z,"Repository for collecting and analyzing metrics about Kubeflow usage."
kubeflow,chainer-operator,kubeflow/chainer-operator,Jsonnet,17,15,7,2021-11-14T13:03:57Z,"Repository for chainer operator"
kubeflow,crd-validation,kubeflow/crd-validation,Go,11,7,5,2021-01-25T15:02:53Z,"Validation Generation for Kubeflow CRD on Kubernetes"
kubeflow,community-infra,kubeflow/community-infra,Go,3,9,4,2021-01-25T14:49:49Z,"Declarative configurations for KF community infrastructure"
kubeflow,.github,kubeflow/.github,,2,1,0,2020-05-12T00:22:56Z,"Org wide templates"
kubeflow,marketing-materials,kubeflow/marketing-materials,,4,4,4,2019-07-19T13:57:15Z,""
bmorphism,Gay.jl,bmorphism/Gay.jl,Julia,1,0,189,2026-06-02T00:43:54Z,"Wide-gamut color sampling with splittable determinism (Pigeons.jl SPI pattern) + LispSyntax"
bmorphism,oxgame,bmorphism/oxgame,OCaml,0,0,0,2026-05-15T09:53:27Z,"Stellar resolution and open-game composition for OCaml"
bmorphism,nanoclj-zig,bmorphism/nanoclj-zig,Zig,0,0,0,2026-05-07T20:12:15Z,""
bmorphism,zig-syrup,bmorphism/zig-syrup,Zig,0,0,0,2026-05-07T19:49:05Z,"Embeddable OCapN Syrup encoder/decoder in Zig \u2014 550 LOC, 22 tests, 112-variety test fixture"
bmorphism,boxxy,bmorphism/boxxy,Move,0,1,0,2026-04-30T03:35:47Z,""
bmorphism,postweb,bmorphism/postweb,Go,0,0,0,2026-04-09T10:51:57Z,"postweb \u2014 evolved from prepostweb"
bmorphism,shitcoin,bmorphism/shitcoin,Python,5,0,0,2026-04-08T08:07:08Z,"gets denom for cw20 assets for permissionless degeneracy in IBC"
bmorphism,magic-world-org,bmorphism/magic-world-org,Python,1,0,0,2026-04-05T07:03:50Z,"Magic World Org (Local MLX) - renamed from magic-todo-org"
bmorphism,ocaml-mcp-sdk,bmorphism/ocaml-mcp-sdk,OCaml,61,2,0,2026-03-16T05:24:25Z,"OCaml SDK for Model Context Protocol using Jane Street's oxcaml_effect library"
bmorphism,flox-mcp-bb,bmorphism/flox-mcp-bb,Clojure,0,0,0,2026-02-12T02:45:43Z,"Open-source MCP server for Flox \u2014 Babashka/Clojure, single file, 20 tools"
bmorphism,vibesnipe-market,bmorphism/vibesnipe-market,Move,0,0,9,2026-02-05T10:23:25Z,""
bmorphism,tapes,bmorphism/tapes,,0,0,0,2026-02-04T02:23:37Z,"VHS tapes for terminal recordings"
bmorphism,duck-rio-heateq,bmorphism/duck-rio-heateq,Rust,0,0,0,2026-02-02T23:33:32Z,""
bmorphism,aella,bmorphism/aella,Rascal,1,0,0,2026-02-01T02:44:30Z,""
bmorphism,hymlx,bmorphism/hymlx,Python,1,0,0,2026-01-22T12:20:32Z,""
bmorphism,GeoACSets.jl,bmorphism/GeoACSets.jl,Julia,0,1,1,2026-01-19T13:57:13Z,"Categorical data structures (ACSets) with geospatial capabilities - morphisms for structural navigation, geometry for filtering"
bmorphism,anti-bullshit-mcp-server,bmorphism/anti-bullshit-mcp-server,JavaScript,23,7,1,2026-01-16T08:54:58Z,"MCP server for analyzing claims, validating sources, and detecting manipulation using multiple epistemological frameworks"
bmorphism,vibespace-mcp-go-ternary,bmorphism/vibespace-mcp-go-ternary,HTML,0,1,3,2026-01-11T12:50:40Z,"Go implementation of a MCP experience for vibes and worlds with NATS streaming, binary data, and balanced ternary support"
bmorphism,open-location-code-zig,bmorphism/open-location-code-zig,Zig,3,0,0,2025-12-30T19:33:45Z,"Open Location Code (Plus Codes) for Zig - First-ever Zig implementation of Google's geocoding system"
bmorphism,bafishka,bmorphism/bafishka,Clojure,1,0,0,2025-12-19T09:38:00Z,"\ud83d\udc1f Rust-native Fish shell-friendly file operations with Steel-backed SCI Clojure evaluation (seed: 1069)"
bmorphism,gay-color-learnable,bmorphism/gay-color-learnable,,0,0,0,2025-12-15T18:41:02Z,"Learnable color embeddings connecting Graphistry, Ghidra, Charm via Gay.jl SPI - gh cli integration"
bmorphism,gay-hy,bmorphism/gay-hy,Hy,0,0,0,2025-12-15T15:32:58Z,"Hylang MLX color bandwidth protocol - 2B+ colors/sec with SPI guarantees"
bmorphism,multiverse-color-game,bmorphism/multiverse-color-game,Julia,0,0,0,2025-12-12T05:28:11Z,"2+1D Holographic Color Matching Game for VisionPro \u2014 Hamkins multiverse + Dave White finance + Gay.jl chromatic identity"
bmorphism,signal-mcp,bmorphism/signal-mcp,Rust,0,0,0,2025-12-11T07:20:08Z,"O(n)\u2192O(1) chromatic mode collapse via Galois connection - Gay.jl SPI for loom concurrency"
bmorphism,xf.jl,bmorphism/xf.jl,Julia,0,0,0,2025-12-05T22:12:17Z,"Xenofeminist color synthesis \u2014 deterministic wide-gamut colors via SplittableRandoms.jl"
bmorphism,deberta-goemotions,bmorphism/deberta-goemotions,Python,0,0,0,2025-10-22T18:32:24Z,""
bmorphism,monero-rental-hash-war,bmorphism/monero-rental-hash-war,Haskell,1,0,0,2025-10-05T23:08:54Z,"Compositional OpenGame analysis of Monero rental hash war with live network integration"
bmorphism,duck-rs,bmorphism/duck-rs,Zig,0,0,0,2025-10-05T00:21:07Z,""
bmorphism,schoenfinkel,bmorphism/schoenfinkel,Python,1,0,0,2025-10-04T23:31:11Z,"Post-quantum categorical gravity framework - gravitational timekeeping through combinatory logic and information circuits"
bmorphism,gay-spec,bmorphism/gay-spec,,1,0,0,2025-10-02T02:01:56Z,""
bmorphism,bafishka-clean,bmorphism/bafishka-clean,Rust,1,0,0,2025-09-25T19:22:10Z,"Clean monadic Steel-SCI integration with category theory"
bmorphism,babashka-static-build,bmorphism/babashka-static-build,Dockerfile,1,0,0,2025-09-05T02:26:32Z,"Static musl babashka build for ARM64 Termux"
bmorphism,whale,bmorphism/whale,MATLAB,2,0,0,2025-09-04T06:55:21Z,"omniglot + sperm whale codas = metawhaling"
bmorphism,infinity-topos,bmorphism/infinity-topos,Python,1,0,0,2025-08-29T05:39:49Z,""
bmorphism,elevenlabs-mcp-enhanced,bmorphism/elevenlabs-mcp-enhanced,Python,1,0,0,2025-08-29T04:41:58Z,"Enhanced ElevenLabs MCP server with universal API key support and V3 features"
bmorphism,zeldar,bmorphism/zeldar,Python,1,0,1,2025-08-26T15:16:21Z,"Burning Man Art Robot"
bmorphism,stellogen-quantum-operads,bmorphism/stellogen-quantum-operads,,1,0,0,2025-07-15T04:49:41Z,"Quantum Operads and ZX-Calculus Implementation in Stellogen: Categorical Quantum Mechanics with Condensed Sets Alignment"
bmorphism,apple-container-framework,bmorphism/apple-container-framework,Clojure,0,0,0,2025-07-13T12:12:10Z,"Apple Container Framework - High-performance Babashka library for VM snapshots and container orchestration on Apple Silicon"
bmorphism,ezkl-ethglobal2025,bmorphism/ezkl-ethglobal2025,Python,1,0,0,2025-07-07T01:16:01Z,""
bmorphism,zk-haiku-nanogpt,bmorphism/zk-haiku-nanogpt,Solidity,1,0,0,2025-07-06T03:08:24Z,"\ud83c\udf1f ZK-Haiku-NanoGPT: Agentic Proof-Chaining Framework - Production-ready infrastructure for verifiable multi-agent AI collaboration using zero-knowledge proofs"
bmorphism,rama-event-processor,bmorphism/rama-event-processor,Java,1,0,0,2025-07-02T07:01:44Z,"A repository for processing events with Rama"
bmorphism,oxcaml-sci-canonical,bmorphism/oxcaml-sci-canonical,OCaml,1,0,0,2025-06-20T06:37:12Z,"Canonical OxCaml-SCI implementation with actor-critic verification and deterministic concurrent semantics"
bmorphism,oxcaml-mcp,bmorphism/oxcaml-mcp,,0,0,0,2025-06-20T04:04:34Z,"OxCaml-MCP: High-performance Model Control Protocol server with categorical sonification and DID:* elicitation patterns"
bmorphism,oxcaml-sci,bmorphism/oxcaml-sci,,0,0,0,2025-06-20T03:48:11Z,"OxCaml-SCI: Performance-optimized Scientific Computing Interface with zero-allocation patterns and SIMD vectorization"
bmorphism,infinity-topos-impossibility,bmorphism/infinity-topos-impossibility,,0,0,14,2025-05-29T01:55:28Z,"Impossibility results for automated analysis verification"
bmorphism,graphistry-mcp,bmorphism/graphistry-mcp,Python,2,0,0,2025-05-06T17:34:24Z,"Graphistry MCP integration for graph visualization with LLM workflows, focusing on advanced graph insights and investigations"
bmorphism,hypernym-mcp-server,bmorphism/hypernym-mcp-server,JavaScript,6,5,0,2025-04-02T21:21:08Z,""
bmorphism,vibespace-mcp-go,bmorphism/vibespace-mcp-go,,0,0,0,2025-03-19T20:30:02Z,"Go implementation of a MCP experience for vibes and worlds with NATS streaming, binary data, and balanced ternary support"
