org_or_user|repo_name|full_name|language|stars|forks|open_issues|pushed_at|description
plurigrid|synth|plurigrid/synth|Rust|0|0|0|2023-04-15T01:56:45Z|
plurigrid|birbs|plurigrid/birbs|C++|0|0|0|2023-04-15T01:56:32Z|Build native CosmWasm apps w/ Dart and Flutter! 💙🦚
plurigrid|agent|plurigrid/agent|Python|5|1|6|2023-03-31T18:45:23Z|Framework for agency amplification. A conversational agent for every DAO! 🐈‍⬛
plurigrid|vcg-auction|plurigrid/vcg-auction|Rust|7|2|1|2023-03-16T21:53:08Z|a simple contract that performs a VCG auction 
plurigrid|bidder|plurigrid/bidder|Dart|0|0|1|2023-03-15T15:23:22Z|simple flutter app which allows bidding in a vcg auction
plurigrid|plurigrid.github.io|plurigrid/plurigrid.github.io|HTML|1|2|2|2023-01-20T03:27:34Z|
plurigrid|VPP|plurigrid/VPP|Julia|0|1|0|2023-01-11T18:41:07Z|Hyperreal Power Plant 🏭⚡️ Power to the People! 🏴
plurigrid|grid|plurigrid/grid|TypeScript|2|1|1|2023-01-02T11:55:55Z|Plurigrid Testnet #0: Edith Clarke
plurigrid|commons-contracts|plurigrid/commons-contracts|Rust|0|0|0|2022-09-09T09:20:11Z|CosmWasm contracts to implement Commons Stack
plurigrid|plurigrid.xyz|plurigrid/plurigrid.xyz|TypeScript|0|0|1|2022-08-31T05:26:14Z|
kubeflow|community|kubeflow/community|Jupyter Notebook|194|259|19|2026-06-11T20:54:39Z|Information about the Kubeflow community including proposals and governance information.
kubeflow|trainer|kubeflow/trainer|Go|2111|965|117|2026-06-12T00:40:37Z|Distributed AI Model Training and LLM Fine-Tuning on Kubernetes
kubeflow|docs-agent|kubeflow/docs-agent|Python|38|95|150|2026-06-11T18:43:15Z|Kubeflow Documentation AI Agent to power the Kubeflow Website
kubeflow|internal-acls|kubeflow/internal-acls|Go|19|389|1|2026-06-11T18:23:36Z|Repository used to main group ACLs used by Kubeflow developers
kubeflow|kubeflow|kubeflow/kubeflow||15714|2671|3|2026-06-11T16:32:05Z|Machine Learning Toolkit for Kubernetes
kubeflow|website|kubeflow/website|HTML|184|924|49|2026-06-11T16:32:01Z|Kubeflow Website
kubeflow|blog|kubeflow/blog|Jupyter Notebook|32|62|26|2026-06-11T16:32:01Z|Kubeflow blog  based on fastpages
kubeflow|hub|kubeflow/hub|Go|173|181|42|2026-06-11T16:27:58Z|Model Registry provides a single pane of glass for ML model developers to index and manage models, v
kubeflow|pipelines|kubeflow/pipelines|Python|4152|2005|493|2026-06-11T16:09:57Z|Machine Learning Pipelines for Kubeflow
kubeflow|mlflow-integration|kubeflow/mlflow-integration|Python|6|4|2|2026-06-10T21:26:34Z|
kubeflow|mcp-apache-spark-history-server|kubeflow/mcp-apache-spark-history-server|Python|177|64|21|2026-06-10T18:49:04Z|MCP Server and CLI for Apache Spark History Server. Debug Spark applications from AI agents, scripts
kubeflow|kale|kubeflow/kale|Python|692|155|47|2026-06-10T17:35:51Z|Kubeflow’s superfood for Data Scientists
kubeflow|spark-operator|kubeflow/spark-operator|Python|3127|1489|101|2026-06-09T17:15:24Z|Kubernetes operator for managing the lifecycle of Apache Spark applications on Kubernetes. 
kubeflow|manifests|kubeflow/manifests|YAML|1022|1065|22|2026-06-09T13:01:47Z|Kubeflow Community Distribution
kubeflow|notebooks|kubeflow/notebooks||73|118|166|2026-06-09T15:34:30Z|Kubeflow Notebooks runs interactive development environments for AI, ML, and Data workloads on Kuber
kubeflow|katib|kubeflow/katib|Python|1683|525|118|2026-06-05T23:23:35Z|Automated Machine Learning on Kubernetes
kubeflow|dashboard|kubeflow/dashboard|TypeScript|16|59|75|2026-06-11T17:07:50Z|Kubeflow Central Dashboard is the web interface for Kubeflow
kubeflow|sdk|kubeflow/sdk|Python|120|181|133|2026-06-08T03:07:18Z|Universal Python SDK to run AI workloads on Kubernetes
kubeflow|mpi-operator|kubeflow/mpi-operator|Go|528|236|104|2026-06-02T14:30:58Z|Kubernetes Operator for MPI-based applications (distributed training, HPC, etc.)
kubeflow|pipelines-components|kubeflow/pipelines-components|Python|11|43|33|2026-06-04T17:39:10Z|Kubeflow Pipelines
kubeflow|mcp-server|kubeflow/mcp-server|Python|11|20|25|2026-05-12T10:14:24Z|MCP Server for AI-Assisted Development with Kubeflow Tools
kubeflow|arena|kubeflow/arena|Go|812|190|46|2026-05-07T06:46:17Z|A CLI for Kubeflow. 
kubeflow|examples|kubeflow/examples|Jsonnet|1461|756|111|2025-04-14T01:54:52Z|A repository to host extended examples and tutorials
kubeflow|testing|kubeflow/testing|Python|60|86|33|2025-02-14T18:33:13Z|Test infrastructure and tooling for Kubeflow.
kubeflow|kfp-tekton|kubeflow/kfp-tekton|TypeScript|182|123|79|2024-11-19T12:23:51Z|Kubeflow Pipelines on Tekton
kubeflow|kfserving-lts|kubeflow/kfserving-lts|Jsonnet|12|19|51|2024-08-02T16:25:44Z|
kubeflow|kubebench|kubeflow/kubebench|Jsonnet|78|35|68|2024-06-17T19:22:04Z|Repository for benchmarking
kubeflow|fate-operator|kubeflow/fate-operator|Go|51|15|6|2024-02-22T19:44:08Z|Fate operator
kubeflow|kfctl|kubeflow/kfctl|Go|182|134|94|2023-08-15T20:19:22Z|kfctl is a CLI for deploying and managing Kubeflow
kubeflow|kfp-tekton-backend|kubeflow/kfp-tekton-backend|TypeScript|8|6|46|2023-08-14T22:05:04Z|Experimental project plugging Tekton yaml behind KFP API and UI engine
kubeflow|common|kubeflow/common|Go|53|70|40|2023-05-28T13:16:00Z|Common APIs and libraries shared by other Kubeflow operator repositories.
kubeflow|.allstar|kubeflow/.allstar||2|0|0|2022-12-06T23:07:59Z|
kubeflow|fairing|kubeflow/fairing|Jsonnet|337|143|134|2022-04-11T05:28:47Z|Python SDK for building, training, and deploying ML models
kubeflow|xgboost-operator|kubeflow/xgboost-operator|Python|77|53|22|2021-12-01T18:00:10Z|Incubating project for xgboost operator
kubeflow|mxnet-operator|kubeflow/mxnet-operator|Go|52|33|9|2021-12-01T17:47:19Z|A Kubernetes operator for mxnet jobs
kubeflow|pytorch-operator|kubeflow/pytorch-operator|Jsonnet|310|143|63|2021-12-01T17:44:48Z|PyTorch on Kubernetes
kubeflow|frontend|kubeflow/frontend|JavaScript|8|18|12|2021-12-01T17:41:37Z|Repository for kubeflow frontend
kubeflow|metadata|kubeflow/metadata|TypeScript|123|63|38|2021-12-01T17:35:27Z|Repository for assets related to Metadata.
kubeflow|caffe2-operator|kubeflow/caffe2-operator|Go|16|12|2|2021-12-01T01:58:06Z|Experimental repository for a caffe2 operator
kubeflow|code-intelligence|kubeflow/code-intelligence|Jupyter Notebook|56|20|64|2021-12-01T01:52:58Z|ML-Powered Developer Tools, using Kubeflow
kubeflow|example-seldon|kubeflow/example-seldon|Jupyter Notebook|172|56|9|2021-12-01T01:49:58Z|Example for end-to-end machine learning on Kubernetes using Kubeflow and Seldon Core
kubeflow|batch-predict|kubeflow/batch-predict|Python|17|7|9|2021-12-01T01:47:51Z|Repository for batch predict
kubeflow|reporting|kubeflow/reporting|Jsonnet|2|5|1|2021-12-01T01:42:32Z|Repository for collecting and analyzing metrics about Kubeflow usage.
kubeflow|chainer-operator|kubeflow/chainer-operator|Jsonnet|17|15|7|2021-11-14T13:03:57Z|Repository for chainer operator
kubeflow|crd-validation|kubeflow/crd-validation|Go|11|7|5|2021-01-25T15:02:53Z|Validation Generation for Kubeflow CRD on Kubernetes
kubeflow|community-infra|kubeflow/community-infra|Go|3|9|4|2021-01-25T14:49:49Z|Declarative configurations for KF community infrastructure
kubeflow|.github|kubeflow/.github||2|1|0|2020-05-12T00:22:56Z|Org wide templates
kubeflow|marketing-materials|kubeflow/marketing-materials||4|4|4|2019-07-19T13:57:15Z|
bmorphism|satreadout|bmorphism/satreadout|Lean|0|0|0|2026-06-10T22:47:47Z|Machine-checked saturating non-Riemannian perceptual readout: f(x)f(y)=a(f(x)+f(y)-f(x+y)), strict s
bmorphism|Gay.jl|bmorphism/Gay.jl|Julia|1|1|189|2026-06-12T00:44:54Z|Wide-gamut color sampling with splittable determinism (Pigeons.jl SPI pattern) + LispSyntax
bmorphism|world|bmorphism/world|Python|0|0|0|2026-06-02T06:49:02Z|Local worlds launcher for SA3, jank, and world proofs.
bmorphism|oxgame|bmorphism/oxgame|OCaml|0|0|0|2026-05-15T09:53:27Z|Stellar resolution and open-game composition for OCaml
bmorphism|nanoclj-zig|bmorphism/nanoclj-zig|Zig|1|0|0|2026-05-07T20:12:15Z|
bmorphism|zig-syrup|bmorphism/zig-syrup|Zig|0|0|0|2026-05-07T19:49:05Z|Embeddable OCapN Syrup encoder/decoder in Zig — 550 LOC, 22 tests, 112-variety test fixture
bmorphism|boxxy|bmorphism/boxxy|Move|0|1|0|2026-04-30T03:35:47Z|
bmorphism|postweb|bmorphism/postweb|Go|0|0|0|2026-04-09T10:51:57Z|postweb — evolved from prepostweb
bmorphism|shitcoin|bmorphism/shitcoin|Python|5|0|0|2026-04-08T08:07:08Z|gets denom for cw20 assets for permissionless degeneracy in IBC
bmorphism|magic-world-org|bmorphism/magic-world-org|Python|1|0|0|2026-04-05T07:03:50Z|Magic World Org (Local MLX) - renamed from magic-todo-org
bmorphism|ocaml-mcp-sdk|bmorphism/ocaml-mcp-sdk|OCaml|61|2|0|2026-03-16T05:24:25Z|OCaml SDK for Model Context Protocol using Jane Street's oxcaml_effect library
bmorphism|flox-mcp-bb|bmorphism/flox-mcp-bb|Clojure|0|0|0|2026-02-12T02:45:43Z|Open-source MCP server for Flox — Babashka/Clojure, single file, 20 tools
bmorphism|vibesnipe-market|bmorphism/vibesnipe-market|Move|0|0|9|2026-02-05T10:23:25Z|
bmorphism|tapes|bmorphism/tapes||0|0|0|2026-02-04T02:23:37Z|VHS tapes for terminal recordings
bmorphism|duck-rio-heateq|bmorphism/duck-rio-heateq|Rust|0|0|0|2026-02-02T23:33:32Z|
bmorphism|aella|bmorphism/aella|Rascal|1|0|0|2026-02-01T02:44:30Z|
bmorphism|hymlx|bmorphism/hymlx|Python|1|0|0|2026-01-22T12:20:32Z|
bmorphism|GeoACSets.jl|bmorphism/GeoACSets.jl|Julia|0|1|1|2026-01-19T13:57:13Z|Categorical data structures (ACSets) with geospatial capabilities - morphisms for structural navigat
bmorphism|anti-bullshit-mcp-server|bmorphism/anti-bullshit-mcp-server|JavaScript|23|7|1|2026-01-16T08:54:58Z|MCP server for analyzing claims, validating sources, and detecting manipulation using multiple epist
bmorphism|vibespace-mcp-go-ternary|bmorphism/vibespace-mcp-go-ternary|HTML|0|1|3|2026-01-11T12:50:40Z|Go implementation of a MCP experience for vibes and worlds with NATS streaming, binary data, and bal
bmorphism|open-location-code-zig|bmorphism/open-location-code-zig|Zig|3|0|0|2025-12-30T19:33:45Z|Open Location Code (Plus Codes) for Zig - First-ever Zig implementation of Google's geocoding system
bmorphism|bafishka|bmorphism/bafishka|Clojure|1|0|0|2025-12-19T09:38:00Z|🐟 Rust-native Fish shell-friendly file operations with Steel-backed SCI Clojure evaluation (seed: 10
bmorphism|gay-color-learnable|bmorphism/gay-color-learnable||0|0|0|2025-12-15T18:41:02Z|Learnable color embeddings connecting Graphistry, Ghidra, Charm via Gay.jl SPI - gh cli integration
bmorphism|gay-hy|bmorphism/gay-hy|Hy|0|0|0|2025-12-15T15:32:58Z|Hylang MLX color bandwidth protocol - 2B+ colors/sec with SPI guarantees
bmorphism|multiverse-color-game|bmorphism/multiverse-color-game|Julia|0|0|0|2025-12-12T05:28:11Z|2+1D Holographic Color Matching Game for VisionPro — Hamkins multiverse + Dave White finance + Gay.j
bmorphism|signal-mcp|bmorphism/signal-mcp|Rust|0|0|0|2025-12-11T07:20:08Z|O(n)→O(1) chromatic mode collapse via Galois connection - Gay.jl SPI for loom concurrency
bmorphism|xf.jl|bmorphism/xf.jl|Julia|0|0|0|2025-12-05T22:12:17Z|Xenofeminist color synthesis — deterministic wide-gamut colors via SplittableRandoms.jl
bmorphism|deberta-goemotions|bmorphism/deberta-goemotions|Python|0|0|0|2025-10-22T18:32:24Z|
bmorphism|monero-rental-hash-war|bmorphism/monero-rental-hash-war|Haskell|1|0|0|2025-10-05T23:08:54Z|Compositional OpenGame analysis of Monero rental hash war with live network integration
bmorphism|duck-rs|bmorphism/duck-rs|Zig|0|0|0|2025-10-05T00:21:07Z|
bmorphism|schoenfinkel|bmorphism/schoenfinkel|Python|1|0|0|2025-10-04T23:31:11Z|Post-quantum categorical gravity framework - gravitational timekeeping through combinatory logic and
bmorphism|gay-spec|bmorphism/gay-spec||1|0|0|2025-10-02T02:01:56Z|
bmorphism|bafishka-clean|bmorphism/bafishka-clean|Rust|1|0|0|2025-09-25T19:22:10Z|Clean monadic Steel-SCI integration with category theory
bmorphism|babashka-static-build|bmorphism/babashka-static-build|Dockerfile|1|0|0|2025-09-05T02:26:32Z|Static musl babashka build for ARM64 Termux
bmorphism|whale|bmorphism/whale|MATLAB|2|0|0|2025-09-04T06:55:21Z|omniglot + sperm whale codas = metawhaling
bmorphism|infinity-topos|bmorphism/infinity-topos|Python|1|0|0|2025-08-29T05:39:49Z|
bmorphism|elevenlabs-mcp-enhanced|bmorphism/elevenlabs-mcp-enhanced|Python|1|0|0|2025-08-29T04:41:58Z|Enhanced ElevenLabs MCP server with universal API key support and V3 features
bmorphism|zeldar|bmorphism/zeldar|Python|1|0|1|2025-08-26T15:16:21Z|Burning Man Art Robot
bmorphism|stellogen-quantum-operads|bmorphism/stellogen-quantum-operads||1|0|0|2025-07-15T04:49:41Z|Quantum Operads and ZX-Calculus Implementation in Stellogen: Categorical Quantum Mechanics with Cond
bmorphism|apple-container-framework|bmorphism/apple-container-framework|Clojure|0|0|0|2025-07-13T12:12:10Z|Apple Container Framework - High-performance Babashka library for VM snapshots and container orchest
bmorphism|ezkl-ethglobal2025|bmorphism/ezkl-ethglobal2025|Python|1|0|0|2025-07-07T01:16:01Z|
bmorphism|zk-haiku-nanogpt|bmorphism/zk-haiku-nanogpt|Solidity|1|0|0|2025-07-06T03:08:24Z|🌟 ZK-Haiku-NanoGPT: Agentic Proof-Chaining Framework - Production-ready infrastructure for verifiabl
bmorphism|rama-event-processor|bmorphism/rama-event-processor|Java|1|0|0|2025-07-02T07:01:44Z|A repository for processing events with Rama
bmorphism|oxcaml-sci-canonical|bmorphism/oxcaml-sci-canonical|OCaml|1|0|0|2025-06-20T06:37:12Z|Canonical OxCaml-SCI implementation with actor-critic verification and deterministic concurrent sema
bmorphism|oxcaml-mcp|bmorphism/oxcaml-mcp||0|0|0|2025-06-20T04:04:34Z|OxCaml-MCP: High-performance Model Control Protocol server with categorical sonification and DID:* e
bmorphism|oxcaml-sci|bmorphism/oxcaml-sci||0|0|0|2025-06-20T03:48:11Z|OxCaml-SCI: Performance-optimized Scientific Computing Interface with zero-allocation patterns and S
bmorphism|infinity-topos-impossibility|bmorphism/infinity-topos-impossibility||0|0|14|2025-05-29T01:55:28Z|Impossibility results for automated analysis verification
bmorphism|graphistry-mcp|bmorphism/graphistry-mcp|Python|2|0|0|2025-05-06T17:34:24Z|Graphistry MCP integration for graph visualization with LLM workflows, focusing on advanced graph in
bmorphism|hypernym-mcp-server|bmorphism/hypernym-mcp-server|JavaScript|6|5|0|2025-04-02T21:21:08Z|
bmorphism|vibespace-mcp-go|bmorphism/vibespace-mcp-go||0|0|0|2025-03-19T20:30:02Z|Go implementation of a MCP experience for vibes and worlds with NATS streaming, binary data, and bal
bmorphism|krep-mcp-server|bmorphism/krep-mcp-server|JavaScript|1|1|1|2025-03-19T20:22:46Z|High-performance string search MCP server with automatic CPU core scaling
bmorphism|minecraft-mcp-golf|bmorphism/minecraft-mcp-golf||0|0|0|2025-03-16T10:33:31Z|Minecraft server with MCP capabilities maximizing features in minimal steps
bmorphism|worlds-code-explorer|bmorphism/worlds-code-explorer||0|0|0|2025-03-16T05:46:58Z|A repository to explore and organize code projects from different worlds
bmorphism|voice-fn|bmorphism/voice-fn||0|0|0|2025-02-24T22:28:32Z|A Clojure framework for building real-time voice-enabled AI applications
bmorphism|lumon-tui|bmorphism/lumon-tui|Python|1|0|0|2025-02-02T11:24:21Z|A terminal-based parallel worlds implementation inspired by Lumon Industries
bmorphism|goose-diagrams|bmorphism/goose-diagrams||0|0|0|2025-01-31T08:46:44Z|ASCII art diagrams representing Goose AI architecture and flows
bmorphism|MetaLab|bmorphism/MetaLab||0|0|0|2025-01-30T11:40:33Z|A space for learning and experimenting with cutting-edge technologies
bmorphism|penrose-mcp|bmorphism/penrose-mcp|JavaScript|10|4|0|2025-01-20T21:44:55Z|Penrose server for the Infinity-Topos environment
