id,timestamp,increment_id,org_or_user,repo_name,full_name,language,stars,forks,open_issues,pushed_at,description
19,2026-04-10 23:10:18.851293,1,plurigrid,topos,plurigrid/topos,Python,0,0,0,2026-03-16T00:41:33Z,integration of plurigrid/wolframite data into local-to-global multiscale dihypergraph worlding kit
20,2026-04-10 23:10:18.853101,1,plurigrid,awesome-neural-geometry,plurigrid/awesome-neural-geometry,"",0,0,0,2026-03-11T01:01:59Z,"A curated collection of resources and research related to the geometry of representations in the brain, deep networks, and beyond"
21,2026-04-10 23:10:18.854849,1,plurigrid,CatColab,plurigrid/CatColab,"",0,0,0,2026-02-25T18:13:34Z,"A collaborative environment for formal, interoperable, conceptual modeling"
22,2026-04-10 23:10:18.856604,1,plurigrid,lmao,plurigrid/lmao,Rust,0,0,0,2026-02-20T00:00:05Z,""
23,2026-04-10 23:10:18.858263,1,plurigrid,gemini-agent,plurigrid/gemini-agent,Python,0,0,0,2026-02-19T06:39:16Z,""
24,2026-04-10 23:10:18.859932,1,plurigrid,graded-optic,plurigrid/graded-optic,Haskell,0,0,0,2026-02-08T16:10:16Z,Semiring-graded bidirectional processes — optics where each channel carries an independent semiring grade
25,2026-04-10 23:10:18.861481,1,plurigrid,json-canvas,plurigrid/json-canvas,"",0,0,0,2026-02-06T06:50:57Z,JSON Canvas: Real-time interaction data capture via W3C JSON-LD 1.1
26,2026-04-10 23:10:18.862873,1,plurigrid,u-crane,plurigrid/u-crane,"",0,0,0,2026-02-04T16:36:16Z,"A new extraction system from Rocq to functional-style, memory-safe, thread-safe, readable, valid, performant, and modern C++."
27,2026-04-10 23:10:18.864442,1,plurigrid,shepherd,plurigrid/shepherd,Scheme,0,0,0,2026-01-23T07:47:28Z,Spritely Shepherd - Service manager (mirror from Codeberg)
28,2026-04-10 23:10:18.865887,1,plurigrid,goblinshare,plurigrid/goblinshare,Scheme,0,0,0,2026-01-23T07:47:12Z,P2P filesharing demo for Goblins (mirror from Codeberg)
29,2026-04-10 23:10:18.867643,1,plurigrid,magenc,plurigrid/magenc,Scheme,0,0,0,2026-01-23T07:47:11Z,Magenc Magnet URIs - Secure Object Permanence for the Web (mirror from Codeberg)
30,2026-04-10 23:10:18.8705,1,plurigrid,hoot,plurigrid/hoot,Scheme,0,0,0,2026-01-23T07:47:10Z,Spritely Hoot - Scheme to WebAssembly compiler (mirror from Codeberg)
31,2026-04-10 23:10:18.872995,1,plurigrid,leprechauns,plurigrid/leprechauns,Racket,0,0,0,2026-01-23T07:46:46Z,Spritely Goblins + Gay.jl semantic colors (green-rooted) - Distributed object capability programming
32,2026-04-10 23:10:18.874987,1,plurigrid,spritely-semantic-colors,plurigrid/spritely-semantic-colors,"",0,0,0,2026-01-23T07:38:32Z,Deterministic color mappings for Spritely/Goblins objects using Gay.jl GF(3) semantics
33,2026-04-10 23:10:18.876594,1,plurigrid,clopen-hypergraphs,plurigrid/clopen-hypergraphs,"",0,0,0,2026-01-19T14:37:00Z, a datastructure for scalable combinatorial syntax 
34,2026-04-10 23:10:18.878254,1,plurigrid,aaif-landscape,plurigrid/aaif-landscape,"",0,0,0,2026-01-15T19:22:45Z,AAIF landscape
35,2026-04-10 23:10:18.880111,1,plurigrid,ladyworm,plurigrid/ladyworm,C++,1,0,0,2026-01-14T07:49:58Z,proof-of-neural-operator
36,2026-04-10 23:10:18.881883,1,plurigrid,ArkhaiPufferEnv,plurigrid/ArkhaiPufferEnv,"",0,0,0,2026-01-12T22:27:05Z,""
37,2026-04-10 23:10:18.883608,1,plurigrid,gay-tofu,plurigrid/gay-tofu,HTML,0,0,0,2026-01-08T15:14:34Z,Low-discrepancy color sequences for visual TOFU authentication
38,2026-04-10 23:10:18.885345,1,plurigrid,lazygay,plurigrid/lazygay,Go,0,0,0,2026-01-08T14:19:25Z,lazygit fork with Gay.jl deterministic commit coloring
39,2026-04-10 23:10:18.887224,1,plurigrid,gay-terminal,plurigrid/gay-terminal,Rust,0,0,0,2026-01-08T14:19:24Z,Terminal ANSI coloring with Gay.jl low-discrepancy sequences
40,2026-04-10 23:10:18.889398,1,plurigrid,gay-go,plurigrid/gay-go,Go,0,0,0,2026-01-08T14:19:23Z,Go implementation of Gay.jl deterministic coloring
41,2026-04-10 23:10:18.891079,1,plurigrid,gay-rs,plurigrid/gay-rs,Rust,0,0,0,2026-01-08T14:19:22Z,Rust crate for Gay.jl deterministic coloring with GF(3) trits
42,2026-04-10 23:10:18.892663,1,plurigrid,lazybjj,plurigrid/lazybjj,Rust,0,0,0,2026-01-08T14:19:19Z,TUI for jj with Gay.jl GF(3) coloring - Brazilian Jiu-jitsu for version control
43,2026-04-10 23:10:18.894523,1,plurigrid,notsoswift-evolution,plurigrid/notsoswift-evolution,"",0,0,0,2026-01-07T17:03:53Z,"derrrrr readar,"
44,2026-04-10 23:10:18.896096,1,plurigrid,agent-o-rama,plurigrid/agent-o-rama,Clojure,0,0,0,2026-01-02T01:09:22Z,""
45,2026-04-10 23:10:18.89763,1,plurigrid,properon,plurigrid/properon,"",0,0,0,2025-12-27T00:00:06Z,Biologically Inspired Architectures for EpiAgentic Control and PROPs [ see ncatlab ]
46,2026-04-10 23:10:18.899267,1,plurigrid,froggo,plurigrid/froggo,Python,1,0,0,2025-12-24T00:02:52Z,a toad is a toad is a toad 🐸
47,2026-04-10 23:10:18.900843,1,plurigrid,windIO,plurigrid/windIO,"",0,0,0,2025-12-16T03:35:49Z,windIO is a data format for inputs and outputs to wind energy system computational models.
48,2026-04-10 23:10:18.902455,1,plurigrid,digital_wra_data_standard,plurigrid/digital_wra_data_standard,"",0,0,0,2025-12-04T21:51:41Z,IEA Task 43: pre-construction energy estimate data standard repository
49,2026-04-10 23:10:18.90404,1,plurigrid,Reference-FMUs,plurigrid/Reference-FMUs,"",0,0,0,2025-12-04T14:04:51Z,"Functional Mock-up Units for development, testing and debugging"
50,2026-04-10 23:10:18.905569,1,plurigrid,catwalk,plurigrid/catwalk,"",1,0,0,2025-12-02T08:26:46Z,🐈 A collection of LLM inference providers and models 
51,2026-04-10 23:10:18.907336,1,plurigrid,U-Void-Synthesizer,plurigrid/U-Void-Synthesizer,"",0,0,0,2025-11-28T15:53:43Z,Machine Girl
52,2026-04-10 23:10:18.909024,1,plurigrid,acp.el,plurigrid/acp.el,"",0,0,0,2025-11-27T16:49:58Z,An ACP (Agent Client Protocol) implementation in Emacs lisp as per https://agentclientprotocol.com
53,2026-04-10 23:10:18.910914,1,plurigrid,UnwiringDiagrams.jl,plurigrid/UnwiringDiagrams.jl,"",1,0,1,2025-11-01T07:21:37Z,Wiring diagrams for Worlding and Unworlding Uexkuell Umweltung
54,2026-04-10 23:10:18.912754,1,plurigrid,skillz,plurigrid/skillz,"",0,0,0,2025-10-18T16:39:46Z,Public repository for Skills
55,2026-04-10 23:10:18.914466,1,plurigrid,MolotovRibbentropKrylovKit.jl,plurigrid/MolotovRibbentropKrylovKit.jl,"",0,0,0,2025-10-10T22:51:38Z,the pre-post-quantum realm
56,2026-04-10 23:10:18.916172,1,plurigrid,sprintathon,plurigrid/sprintathon,"",1,0,0,2025-10-10T12:43:49Z,"A Xenomodern Universal multi-language runner and a _ REPL written in Rust. Now, with aspirations of formal verification and SF schizo-autist max maxxing flare."
57,2026-04-10 23:10:18.917895,1,plurigrid,quizx,plurigrid/quizx,"",1,0,0,2025-10-01T14:16:29Z,A quick ZX calculus library written in Rust
58,2026-04-10 23:10:18.919636,1,plurigrid,aptos-wallet-ruby,plurigrid/aptos-wallet-ruby,Ruby,1,0,0,2025-09-30T22:47:22Z,""
59,2026-04-10 23:10:18.921197,1,plurigrid,saopaulo,plurigrid/saopaulo,Rust,1,0,0,2025-09-29T09:34:36Z,Quacktastic GPU terminal emulator for the feathered developer flock
60,2026-04-10 23:10:18.9232,1,plurigrid,duck-kanban,plurigrid/duck-kanban,Rust,1,0,0,2025-09-26T20:18:38Z,Duck intelligence kanban system with kundalini computational pattern recognition
61,2026-04-10 23:10:18.925224,1,plurigrid,wasi-testsuite,plurigrid/wasi-testsuite,"",1,0,0,2025-09-26T06:51:52Z,WASI / STASI Confidential Testsuite
62,2026-04-10 23:10:18.926878,1,plurigrid,ifl2025-liquidhaskell,plurigrid/ifl2025-liquidhaskell,TeX,0,0,0,2025-09-24T02:32:57Z,Refinement-Types Driven Development: A study @ IFL 2025
63,2026-04-10 23:10:18.928799,1,plurigrid,duckCloud,plurigrid/duckCloud,"",0,0,0,2025-09-24T00:13:43Z,"duckCloud is an open source Plurigrid project that enables teams to build, manage, and scale polyglot apps across any cloud, K8s, or edge."
64,2026-04-10 23:10:18.93033,1,plurigrid,srfi-69,plurigrid/srfi-69,"",0,0,0,2025-09-19T09:02:48Z,*Based* hash tables
65,2026-04-10 23:10:18.932063,1,plurigrid,llms-txt-hub,plurigrid/llms-txt-hub,"",0,0,0,2025-09-18T17:16:40Z,🤖 The largest directory for AI-ready documentation and tools implementing the proposed llms.txt standard
66,2026-04-10 23:10:18.933727,1,plurigrid,madonna,plurigrid/madonna,Clojure,0,0,0,2025-09-12T03:03:57Z,"A Clojure library for building real-time voice-enabled AI pipelines. voice-fn handles the orchestration of speech recognition, audio processing, and AI service integration with the elegance of functio"
67,2026-04-10 23:10:18.935171,1,plurigrid,agi-tools,plurigrid/agi-tools,"",0,0,0,2025-08-20T10:17:03Z,tools that help AI development assistants do Clojure
68,2026-04-10 23:10:18.936611,1,plurigrid,CGT4NN,plurigrid/CGT4NN,"",0,0,0,2025-08-17T13:51:31Z,Compositional Game Theory for Neural Networks
69,2026-04-10 23:10:18.938321,1,plurigrid,inverso,plurigrid/inverso,"",0,0,0,2025-08-15T09:20:58Z,Lean documentation authoring tool
70,2026-04-10 23:10:18.940226,1,plurigrid,tree-sitter-wit,plurigrid/tree-sitter-wit,"",0,0,0,2025-08-13T15:55:34Z,Tree Sitter grammar for Web Assembly Interface Types
71,2026-04-10 23:10:18.941884,1,plurigrid,UncutGem,plurigrid/UncutGem,"",0,0,0,2025-08-09T21:39:02Z,A prototype Full Stack fully Open Source NV Center Diamond Magnetometer
72,2026-04-10 23:10:18.943496,1,plurigrid,gay,plurigrid/gay,C++,0,0,0,2025-07-30T10:39:57Z,jank with colored operads as parentheses!
73,2026-04-10 23:10:18.944852,1,plurigrid,Goedel-Prover-V2,plurigrid/Goedel-Prover-V2,"",0,0,0,2025-07-15T17:38:51Z,""
74,2026-04-10 23:10:18.946347,1,plurigrid,tree-sitter-julia,plurigrid/tree-sitter-julia,"",0,0,0,2025-06-29T18:29:56Z,Julia grammar for tree-sitter
75,2026-04-10 23:10:18.947834,1,plurigrid,immobile-mcp,plurigrid/immobile-mcp,"",0,0,0,2025-06-27T09:23:59Z,"Model Context Protocol Server for Mobile Automation and Scraping (iOS, Android, Emulators, Simulators and Real Devices)"
76,2026-04-10 23:10:18.949371,1,plurigrid,flox-vscode,plurigrid/flox-vscode,"",0,0,0,2025-06-24T15:31:25Z,Flox VSCode Extension
77,2026-04-10 23:10:18.951101,1,plurigrid,ies,plurigrid/ies,"",0,0,0,2025-06-22T15:43:50Z,"_ a trifurcation in the path, the whole"
78,2026-04-10 23:10:18.95262,1,plurigrid,infinity-cosmos,plurigrid/infinity-cosmos,"",0,0,0,2025-06-22T14:30:02Z,A blueprint for a formalization of infinity-cosmos theory in Lean.
79,2026-04-10 23:10:18.95412,1,plurigrid,oxcaml-playground,plurigrid/oxcaml-playground,"",0,0,0,2025-06-12T20:42:00Z,OxCaml playground (for use with Codespaces)
80,2026-04-10 23:10:18.956421,1,plurigrid,lean-abc-true-almost-always,plurigrid/lean-abc-true-almost-always,"",0,0,0,2025-06-12T14:16:12Z,""
81,2026-04-10 23:10:18.958123,1,plurigrid,oxcaml-lsp,plurigrid/oxcaml-lsp,"",0,0,0,2025-06-12T14:06:51Z,OxCaml Language Server Protocol implementation
82,2026-04-10 23:10:18.960334,1,plurigrid,paper-worlds,plurigrid/paper-worlds,"",0,0,0,2025-06-11T18:31:04Z,High accuracy RAG for answering questions from scientific documents with citations
83,2026-04-10 23:10:18.962096,1,plurigrid,underestimates,plurigrid/underestimates,Python,0,0,0,2025-06-10T23:01:49Z,code that illustrates the halting problem by attacking code to automatically prove or verify estimates in analysis
84,2026-04-10 23:10:18.96414,1,plurigrid,oni,plurigrid/oni,Python,0,0,0,2025-06-10T12:27:43Z,Learn online intrinsic rewards from LLM feedback
85,2026-04-10 23:10:18.96595,1,plurigrid,oterm,plurigrid/oterm,Python,0,0,0,2025-06-09T11:55:16Z,a text-based terminal client for Ollama
86,2026-04-10 23:10:18.96761,1,plurigrid,formal-conjectures,plurigrid/formal-conjectures,"",0,0,0,2025-06-06T10:56:27Z,A collection of formalized statements of conjectures in Lean.
87,2026-04-10 23:10:18.969031,1,plurigrid,pepepedia,plurigrid/pepepedia,"",0,0,0,2025-06-03T00:58:43Z,a kind frog 🐸
88,2026-04-10 23:10:18.970439,1,plurigrid,hevm-games,plurigrid/hevm-games,"",0,0,0,2025-06-02T13:05:20Z,""
89,2026-04-10 23:10:18.971707,1,plurigrid,ontology,plurigrid/ontology,JavaScript,7,9,16,2025-05-27T18:18:34Z,autopoietic ergodicity and embodied gradualism
90,2026-04-10 23:10:18.973036,1,plurigrid,panda,plurigrid/panda,"",0,0,0,2025-05-21T23:11:38Z,Patched Attention for Nonlinear Dynamics
91,2026-04-10 23:10:18.974332,1,plurigrid,dysts,plurigrid/dysts,"",0,0,0,2025-05-20T22:50:07Z,Hundreds of strange attractors
92,2026-04-10 23:10:18.975602,1,plurigrid,arbor,plurigrid/arbor,"",0,0,0,2025-05-10T17:47:46Z,""
93,2026-04-10 23:10:18.976761,1,plurigrid,kuzu-mcp-server,plurigrid/kuzu-mcp-server,"",0,0,0,2025-05-08T19:54:23Z,A Model Context Protocol server that provides access to Kuzu databases
94,2026-04-10 23:10:18.978458,1,plurigrid,gpui-component,plurigrid/gpui-component,"",0,0,0,2025-05-08T04:01:17Z,UI components for building fantastic desktop application by using GPUI.
95,2026-04-10 23:10:18.980005,1,plurigrid,IsUMap,plurigrid/IsUMap,"",0,0,0,2025-05-01T17:04:01Z,"IsUMap is a tool for manifold learning, dimension reduction and data visualization"
96,2026-04-10 23:10:18.981414,1,plurigrid,DeepSeek-Prover-V2,plurigrid/DeepSeek-Prover-V2,"",0,0,0,2025-04-30T14:31:23Z,""
97,2026-04-10 23:10:18.982755,1,plurigrid,clrs,plurigrid/clrs,"",0,0,0,2025-04-30T06:39:54Z,""
98,2026-04-10 23:10:18.984466,1,plurigrid,RxInferClient.py,plurigrid/RxInferClient.py,"",0,0,0,2025-04-10T17:05:33Z,Python client for RxInferServer.jl
99,2026-04-10 23:10:18.98592,1,plurigrid,mcp-golang,plurigrid/mcp-golang,"",0,0,0,2025-04-09T12:58:24Z,Write Model Context Protocol servers in few lines of go code. Docs at https://mcpgolang.com
100,2026-04-10 23:10:18.987453,1,plurigrid,ember,plurigrid/ember,"",0,0,0,2025-04-08T19:37:31Z,""
101,2026-04-10 23:10:18.988908,2,kubeflow,pipelines,kubeflow/pipelines,Python,4119,1984,469,2026-04-10T23:07:19Z,Machine Learning Pipelines for Kubeflow
102,2026-04-10 23:10:18.990264,2,kubeflow,model-registry,kubeflow/model-registry,Go,172,179,42,2026-04-10T22:07:31Z,"Model Registry provides a single pane of glass for ML model developers to index and manage models, versions, and ML artifacts metadata. It fills a gap between model experimentation and production acti"
103,2026-04-10 23:10:18.991584,2,kubeflow,arena,kubeflow/arena,Go,808,190,67,2026-04-10T18:21:33Z,A CLI for Kubeflow. 
104,2026-04-10 23:10:18.992998,2,kubeflow,spark-operator,kubeflow/spark-operator,Python,3111,1483,85,2026-04-10T18:21:12Z,Kubernetes operator for managing the lifecycle of Apache Spark applications on Kubernetes. 
105,2026-04-10 23:10:18.99412,2,kubeflow,pipelines-components,kubeflow/pipelines-components,Python,11,33,28,2026-04-10T17:55:11Z,Kubeflow Pipelines
106,2026-04-10 23:10:18.995325,2,kubeflow,sdk,kubeflow/sdk,Python,101,171,112,2026-04-10T16:34:20Z,Universal Python SDK to run AI workloads on Kubernetes
107,2026-04-10 23:10:18.996644,2,kubeflow,notebooks,kubeflow/notebooks,"",70,98,185,2026-04-10T14:09:19Z,"Kubeflow Notebooks runs interactive development environments for AI, ML, and Data workloads on Kubernetes."
108,2026-04-10 23:10:18.998043,2,kubeflow,trainer,kubeflow/trainer,Go,2080,944,145,2026-04-10T13:35:59Z,Distributed AI Model Training and LLM Fine-Tuning on Kubernetes
109,2026-04-10 23:10:18.999545,2,kubeflow,kale,kubeflow/kale,Python,682,156,58,2026-04-10T12:39:21Z,Kubeflow’s superfood for Data Scientists
110,2026-04-10 23:10:19.001108,2,kubeflow,internal-acls,kubeflow/internal-acls,Go,18,383,2,2026-04-10T07:31:19Z,Repository used to main group ACLs used by Kubeflow developers
111,2026-04-10 23:10:19.002555,2,kubeflow,dashboard,kubeflow/dashboard,TypeScript,17,53,90,2026-04-09T13:37:37Z,Kubeflow Central Dashboard is the web interface for Kubeflow
112,2026-04-10 23:10:19.00395,2,kubeflow,manifests,kubeflow/manifests,YAML,1010,1069,29,2026-04-09T12:31:19Z,Kubeflow AI Reference Platform Deployment Manifests
113,2026-04-10 23:10:19.005328,2,kubeflow,mcp-apache-spark-history-server,kubeflow/mcp-apache-spark-history-server,Python,150,50,28,2026-04-08T23:34:35Z,MCP Server for Apache Spark History Server. The bridge between Agentic AI and Apache Spark.
114,2026-04-10 23:10:19.006851,2,kubeflow,mpi-operator,kubeflow/mpi-operator,Go,522,236,103,2026-04-08T22:05:08Z,"Kubernetes Operator for MPI-based applications (distributed training, HPC, etc.)"
115,2026-04-10 23:10:19.008252,2,kubeflow,mcp-server,kubeflow/mcp-server,"",2,3,4,2026-04-08T16:18:12Z,MCP Server for AI-Assisted Development with Kubeflow Tools
116,2026-04-10 23:10:19.00978,2,kubeflow,community,kubeflow/community,Jsonnet,194,255,12,2026-04-08T14:50:20Z,Information about the Kubeflow community including proposals and governance information.
117,2026-04-10 23:10:19.011103,2,kubeflow,website,kubeflow/website,HTML,184,916,42,2026-04-08T05:10:14Z,Kubeflow Website
118,2026-04-10 23:10:19.012458,2,kubeflow,blog,kubeflow/blog,Jupyter Notebook,32,61,25,2026-04-07T16:26:42Z,Kubeflow blog  based on fastpages
119,2026-04-10 23:10:19.013697,2,kubeflow,katib,kubeflow/katib,Python,1676,521,118,2026-04-02T07:08:12Z,Automated Machine Learning on Kubernetes
120,2026-04-10 23:10:19.015218,2,kubeflow,docs-agent,kubeflow/docs-agent,Python,33,99,158,2026-03-07T13:26:58Z,Kubeflow Documentation AI Agent to power the Kubeflow Website
121,2026-04-10 23:10:19.016735,2,kubeflow,kubeflow,kubeflow/kubeflow,"",15565,2626,0,2026-01-05T13:47:10Z,Machine Learning Toolkit for Kubernetes
122,2026-04-10 23:10:19.018187,2,kubeflow,examples,kubeflow/examples,Jsonnet,1458,755,111,2025-04-14T01:54:52Z,A repository to host extended examples and tutorials
123,2026-04-10 23:10:19.019688,2,kubeflow,testing,kubeflow/testing,Python,61,86,33,2025-02-14T18:33:13Z,Test infrastructure and tooling for Kubeflow.
124,2026-04-10 23:10:19.021157,2,kubeflow,kfp-tekton,kubeflow/kfp-tekton,TypeScript,182,123,79,2024-11-19T12:23:51Z,Kubeflow Pipelines on Tekton
125,2026-04-10 23:10:19.022778,2,kubeflow,kfserving-lts,kubeflow/kfserving-lts,Jsonnet,12,19,51,2024-08-02T16:25:44Z,""
126,2026-04-10 23:10:19.024167,2,kubeflow,kubebench,kubeflow/kubebench,Jsonnet,79,35,68,2024-06-17T19:22:04Z,Repository for benchmarking
127,2026-04-10 23:10:19.025636,2,kubeflow,fate-operator,kubeflow/fate-operator,Go,51,15,6,2024-02-22T19:44:08Z,Fate operator
128,2026-04-10 23:10:19.027193,2,kubeflow,kfctl,kubeflow/kfctl,Go,182,134,94,2023-08-15T20:19:22Z,kfctl is a CLI for deploying and managing Kubeflow
129,2026-04-10 23:10:19.028511,2,kubeflow,kfp-tekton-backend,kubeflow/kfp-tekton-backend,TypeScript,8,6,46,2023-08-14T22:05:04Z,Experimental project plugging Tekton yaml behind KFP API and UI engine
130,2026-04-10 23:10:19.029765,2,kubeflow,common,kubeflow/common,Go,53,70,40,2023-05-28T13:16:00Z,Common APIs and libraries shared by other Kubeflow operator repositories.
131,2026-04-10 23:10:19.031208,2,kubeflow,.allstar,kubeflow/.allstar,"",2,0,0,2022-12-06T23:07:59Z,""
132,2026-04-10 23:10:19.032486,2,kubeflow,fairing,kubeflow/fairing,Jsonnet,337,143,134,2022-04-11T05:28:47Z,"Python SDK for building, training, and deploying ML models"
133,2026-04-10 23:10:19.033813,2,kubeflow,xgboost-operator,kubeflow/xgboost-operator,Python,77,53,22,2021-12-01T18:00:10Z,Incubating project for xgboost operator
134,2026-04-10 23:10:19.035054,2,kubeflow,mxnet-operator,kubeflow/mxnet-operator,Go,52,33,9,2021-12-01T17:47:19Z,A Kubernetes operator for mxnet jobs
135,2026-04-10 23:10:19.036477,2,kubeflow,pytorch-operator,kubeflow/pytorch-operator,Jsonnet,309,143,63,2021-12-01T17:44:48Z,PyTorch on Kubernetes
136,2026-04-10 23:10:19.038051,2,kubeflow,frontend,kubeflow/frontend,JavaScript,8,18,12,2021-12-01T17:41:37Z,Repository for kubeflow frontend
137,2026-04-10 23:10:19.039502,2,kubeflow,metadata,kubeflow/metadata,TypeScript,123,64,38,2021-12-01T17:35:27Z,Repository for assets related to Metadata.
138,2026-04-10 23:10:19.040886,2,kubeflow,caffe2-operator,kubeflow/caffe2-operator,Go,16,12,2,2021-12-01T01:58:06Z,Experimental repository for a caffe2 operator
139,2026-04-10 23:10:19.042316,2,kubeflow,code-intelligence,kubeflow/code-intelligence,Jupyter Notebook,56,20,64,2021-12-01T01:52:58Z,"ML-Powered Developer Tools, using Kubeflow"
140,2026-04-10 23:10:19.043799,2,kubeflow,example-seldon,kubeflow/example-seldon,Jupyter Notebook,172,56,9,2021-12-01T01:49:58Z,Example for end-to-end machine learning on Kubernetes using Kubeflow and Seldon Core
141,2026-04-10 23:10:19.045294,2,kubeflow,batch-predict,kubeflow/batch-predict,Python,17,7,9,2021-12-01T01:47:51Z,Repository for batch predict
142,2026-04-10 23:10:19.0469,2,kubeflow,reporting,kubeflow/reporting,Jsonnet,2,5,1,2021-12-01T01:42:32Z,Repository for collecting and analyzing metrics about Kubeflow usage.
143,2026-04-10 23:10:19.048718,2,kubeflow,chainer-operator,kubeflow/chainer-operator,Jsonnet,17,15,7,2021-11-14T13:03:57Z,Repository for chainer operator
144,2026-04-10 23:10:19.050267,2,kubeflow,crd-validation,kubeflow/crd-validation,Go,11,7,5,2021-01-25T15:02:53Z,Validation Generation for Kubeflow CRD on Kubernetes
145,2026-04-10 23:10:19.051787,2,kubeflow,community-infra,kubeflow/community-infra,Go,3,9,4,2021-01-25T14:49:49Z,Declarative configurations for KF community infrastructure
146,2026-04-10 23:10:19.053214,2,kubeflow,.github,kubeflow/.github,"",2,1,0,2020-05-12T00:22:56Z,Org wide templates
147,2026-04-10 23:10:19.054662,2,kubeflow,marketing-materials,kubeflow/marketing-materials,"",4,4,4,2019-07-19T13:57:15Z,""
148,2026-04-10 23:10:19.056077,3,TeglonLabs,Stahl,TeglonLabs/Stahl,Rust,0,0,1,2026-01-16T01:42:16Z,An embedded scheme interpreter in xenoironic Rost. because warum nicht?
149,2026-04-10 23:10:19.057474,3,TeglonLabs,mathpix-gem,TeglonLabs/mathpix-gem,Ruby,2,0,11,2026-01-01T12:13:13Z,"Transform mathematical images to LaTeX, chemistry structures to SMILES, and documents to markdown with security-first design. The geodesic path to mathematical OCR in Ruby."
150,2026-04-10 23:10:19.058907,3,TeglonLabs,duck-ui,TeglonLabs/duck-ui,"",0,0,0,2025-10-19T12:45:07Z,"Duck-UI is a web-based interface for interacting with DuckDB, a high-performance analytical database system. It features a SQL editor, data import/export, data explorer, query history, theme toggle, a"
